user_id,b_id,shelf,isbn,isbn13,text_reviews_count,title,image_url,link,num_pages,b_format,publisher,publication_day,publication_year,publication_month,average_rating,ratings_count,description,published
5179408,18131,read,0440498058,9780440498056,12757,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",https://d.gr-assets.com/books/1329061522m/18131.jpg,https://www.goodreads.com/book/show/18131.A_Wrinkle_in_Time,211,Paperback,Yearling Books,15,1973,3,4.04,,"It was a dark and stormy night; Meg Murry, her small brother Charles Wallace, and her mother had come down to the kitchen for a midnight snack when they were upset by the arrival of a most disturbing stranger. <br><br>""Wild nights are my glory,"" the unearthly stranger told them. ""I just got caught in a downdraft and blown off course. Let me be on my way. Speaking of way, by the way, there is such a thing as a tesseract"".<br><br>Meg's father had been experimenting with this fifth dimension of time travel when he mysteriously disappeared. Now the time has come for Meg, her friend Calvin, and Charles Wallace to rescue him. But can they outwit the forces of evil they will encounter on their heart-stopping journey through space?",
5179408,3636,read,0385732554,9780385732550,43866,"The Giver (The Giver, #1)",https://d.gr-assets.com/books/1342493368m/3636.jpg,https://www.goodreads.com/book/show/3636.The_Giver,224,Mass Market Paperback,Ember,24,2006,1,4.12,,"Featuring photographic artwork from the feature film on the cover, this handsome edition of <em>The Giver </em>is perfect for fans of the movie and the literary classic. Lois Lowry's 1994 Newbery Medal–winning tale has become one of the most influential novels of our time. The haunting story centers on Jonas who lives in a seemingly ideal, if colorless, world of conformity and contentment. Not until he is given his life assignment as the Receiver of Memory does he begin to understand the dark, complex secrets behind his fragile community. Lois Lowry has written three companion novels to <em>The Giver, </em>including <em>Gathering Blue, Messenger,</em> and <em>Son.</em>",
5179408,50,read,0689840926,9780689840920,7782,"Hatchet (Brian's Saga, #1)",https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://www.goodreads.com/book/show/50.Hatchet,208,Hardcover,Atheneum Books for Young Readers: Richard Jackson Books,1,2000,4,3.66,,"<p>Since it was first published in 1987, the story of thirteen-year-old Brian Robeson's survival following a plane crash has become a modern classic. Stranded in the desolate wilderness, Brian uses his instincts and his hatchet to stay alive for fifty-four harrowing days. </p><p> This twentieth-anniversary edition of <em>Hatchet</em> contains a new introduction and sidebar commentary by Gary Paulsen, written especially for this volume. Drew Willis's detailed pen-and-ink illustrations complement the descriptions in the text and add a new dimension to the book. This handsome edition of the Newbery Honor book will be treasured by <em>Hatchet</em> fans as well as by readers encountering Brian's unforgettable story for the first time.</p>",
5179408,141372,read,0440227194,9780440227199,798,"Brian's Winter (Brian's Saga, #3)",https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://www.goodreads.com/book/show/141372.Brian_s_Winter,144,Paperback,Laurel Leaf Library,12,1998,1,3.96,,"He would have to find some way to protect himself, some weapon. The fire worked well when it was burning, but it had burned down. His hatchet and knife would have done nothing more than make the bear really angry -- something he did not like to think about -- and his bow was good only for smaller game. He had never tried to shoot anything bigger than a fool bird or rabbit with it and doubted that the bow would push the arrow deep enough to do anything but -- again -- make the bear really mad. <br><br>He bundled in his bag that night, the end of the two weeks of warm weather. He kept putting wood on the fire, half afraid the bear would come back. All the while he tried to think of a solution. <br><br>But in reality, the bear was not his primary adversary. Nor was the wolf, nor any animal. Brian had become his own worst enemy because in all the business of hunting, fishing and surviving he had forgotten the primary rule: Always, <em>always</em> pay attention to what was happening. Everything in nature means something and he had missed the warnings that summer was ending, had in many ways already ended, and what was coming would be the most dangerous thing he had faced since the plane crashed.",
5179408,2915,read,044022750X,9780440227502,626,"The River (Brian's Saga, #2)",https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://www.goodreads.com/book/show/2915.The_River,160,Paperback,Laurel Leaf Library,12,1998,1,3.75,,"""We want you to do it again.""<p></p><p>These words, spoken to Brian Robeson, will change his life. Two years earlier, Brian was stranded alone in the wilderness for fifty-four days with nothing but a small hatchet. Yet he survived. Now the government wants him to do it again to go back into the wilderness so that astronauts and the military can learn the survival techniques that kept Brian alive.</p><p></p><p>This time he won't be alone: Derek Holtzer, a government psychologist, will accompany him to observe and take notes. But during a freak storm, Derek is hit by lightning and falls into a coma. Their radio transmitter is dead. Brian is afraid that Derek will die of dehydration unless he can get him to a doctor. His only hope is to build a raft and try to transport Derek a hundred miles down the river to a trading post if the map he has is accurate.</p>",
5179408,3566567,read,0330700790,9780330700795,0,Hatchet: The Return,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://www.goodreads.com/book/show/3566567-hatchet,,,,,,,3.91,,"As millions of readers of Hatchet, The River, and Brian's Winter know, Brian Robeson survived alone in the wilderness by finding solutions to extraordinary challenges. But now that's he's back in civilization, he can't find a way to make sense of high school life. He feels disconnected, more isolated than he did alone in the North. The only answer is to return-to ""go back in""-for only in the wilderness can Brian discover his true path in life, and where he belongs. ""From the Paperback edition.""",
5179408,233818,read,0440439884,9780440439882,5187,"Island of the Blue Dolphins (Island of the Blue Dolphins, #1)",https://d.gr-assets.com/books/1418516281m/233818.jpg,https://www.goodreads.com/book/show/233818.Island_of_the_Blue_Dolphins,184,Paperback,Yearling Books,1,1987,2,3.78,,"In the Pacific there is an island that looks like a big fish sunning itself in the sea. Around it, blue dolphins swim, otters play, and sea elephants and sea birds abound. Once, Indians also lived on the island. And when they left and sailed to the east, one young girl was left behind. — This is the story of Karana, the Indian girl who lived alone for years on the Island of the Blue Dolphins. Year after year, she watched one season pass into another and waited for a ship to take her away. But while she waited, she kept herself alive by building shelter, making weapons, finding food, and fighting her enemies, the wild dogs. It is not only an unusual adventure of survival, but also a tale of natural beauty and personal discovery.",
5179408,4381,read,0307347974,9780307347978,9931,Fahrenheit 451,https://d.gr-assets.com/books/1351643740m/4381.jpg,https://www.goodreads.com/book/show/4381.Fahrenheit_451,238,Paperback,Plaza y Janes,3,2006,1,3.96,,"Fahrenheit 451: la temperatura a la que el papel se enciende y arde. Guy Montag es un bombero y el trabajo de un bombero es quemar libros, que están prohibidos porque son causa de discordia y sufrimiento.El Sabueso Mecánico del Departamento de Incendios, armado con una letal inyección hipodérmica, escoltado por helicópteros, está preparado para rastrear a los disidentes que aún conservan y leen libros. Como 1984, de George Orwell, como Un mundo feliz, de Aldous Huxley, Fahrenheit 451 describe una civilización occidental esclavizada por los medios, los tranquilizantes y el conformismo.La visión de Bradbury es asombrosamente profética: pantallas de televisión que ocupan paredes y exhiben folletines interactivos; avenidas donde los coches corren a 150 kilómetros por hora persiguiendo a peatones; una población que no escucha otra cosa que una insípida corriente de música y noticias transmitidas por unos diminutos auriculares insertados en las orejas.<br>«Fahrenheit 451 es el más convincente de todos los infiernos conformistas.» KINGSLEY AMIS",
5179408,15881,read,0439064864,9780439064866,19804,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",https://d.gr-assets.com/books/1370043634m/15881.jpg,https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,341,Hardcover,Arthur A. Levine Books,1,1999,7,4.34,,"All Harry Potter wants is to get away from the Dursleys and go back to Hogwarts School for Witchcraft and Wizardry. But just as he's packing his bags, Harry receives a warning from a strange, impish creature named Dobby - who says that if Harry Potter returns to Hogwarts, disaster will strike.<br><br>And strike it does. For in Harry's second year at Hogwarts, fresh torments and horrors arise, including an outrageously stuck-up new professor, Gilderoy Lockheart, a spirit named Moaning Myrtle who haunts the girls' bathroom, and the unwanted attentions of Ron Weasley's younger sister, Ginny.<br><br>But each of these seem minor annoyances when the real trouble begins, and someone--or something--starts turning Hogwarts students to stone. Could it be Draco Malfoy, a more poisonous rival than ever? Could it possibly be Hagrid, whose mysterious past is finally told? Or could it be the one everyone at Hogwarts most suspects... Harry Potter himself.",
5179408,2,read,0439358078,9780439358071,17938,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",https://d.gr-assets.com/books/1387141547m/2.jpg,https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,870,Paperback,Scholastic,10,2004,8,4.44,,"Harry Potter is due to start his fifth year at Hogwarts School of Witchcraft and Wizardry. His best friends Ron and Hermione have been very secretive all summer and he is desperate to get back to school and find out what has been going on. However, what Harry discovers is far more devastating than he could ever have expected...<br><br>Suspense, secrets and thrilling action from the pen of J.K. Rowling ensure an electrifying adventure that is impossible to put down.",
